time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
324.0,1.03884352498648,0.0014739743467943286,nan,0,0,cann_gated_cue,1.060315651631419,0.021472126644939138,0.7961706624116498
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,dead_reckoning,1.0784008405870016,0.03721067486422891,
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,cann_no_cue,1.0784008402760092,0.037210674553236345,0.7961706624432432
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,cann_sparse_cue,1.063263600324757,0.02207343460198441,0.7961706624432431
326.0,1.0411901657227727,0.0014685954189502647,nan,0,0,cann_gated_cue,1.0632636003247395,0.022073434601966646,0.7961706624432431
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,dead_reckoning,1.0813380314249021,0.03778223229190125,
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,cann_no_cue,1.0813380311136411,0.03778223198064046,0.796170662442742
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,cann_sparse_cue,1.066200791162389,0.022644992029388078,0.7961706624427424
328.0,1.0435557991330007,0.0013583579233936386,nan,0,0,cann_gated_cue,1.0662007911623717,0.022644992029371203,0.7961706624427423
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,dead_reckoning,1.0840547472716895,0.03811479789868555,
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,cann_no_cue,1.0840547469602149,0.0381147975872107,0.7961706624328798
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,cann_sparse_cue,1.0689175070089627,0.022977557635958767,0.7961706624328798
330.0,1.045939949373004,0.0011691595571670117,nan,0,0,cann_gated_cue,1.0689175070089452,0.022977557635941004,0.7961706624328797
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,dead_reckoning,1.0863930663860235,0.038050958272211055,
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,cann_no_cue,1.0863930660744126,0.03805095796060032,0.7961706624177464
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,cann_sparse_cue,1.0712558261231604,0.02291371800934794,0.796170662417746
332.0,1.0483421081138122,0.0012954971808897518,nan,0,0,cann_gated_cue,1.0712558261231426,0.022913718009330175,0.7961706624177461
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,dead_reckoning,1.088984060747803,0.0382223253143783,
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,cann_no_cue,1.088984060436009,0.03822232500258416,0.7961706624276007
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,cann_sparse_cue,1.0738468204847569,0.02308508505133222,0.7961706624276005
334.0,1.0507617354334249,0.00126746555684328,nan,0,0,cann_gated_cue,1.0738468204847391,0.023085085051314458,0.7961706624276003
336.0,1.053198260764018,0.001275506405923678,nan,0,0,dead_reckoning,1.0915189918614896,0.03832073109747158,
336.0,1.053198260764018,0.001275506405923678,nan,0,0,cann_no_cue,1.091518991549523,0.038320730785504686,0.7961706624253269
336.0,1.053198260764018,0.001275506405923678,nan,0,0,cann_sparse_cue,1.0763817515982708,0.02318349083425275,0.7961706624253266
336.0,1.053198260764018,0.001275506405923678,nan,0,0,cann_gated_cue,1.0763817515982532,0.023183490834234988,0.7961706624253269
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,dead_reckoning,1.094070004673337,0.038418920780422194,
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,cann_no_cue,1.0940700043611944,0.03841892046827944,0.7961706624259739
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,cann_sparse_cue,1.0789327644099425,0.023281680517027503,0.7961706624259739
338.0,1.0556510838929147,0.0009106876235564969,nan,0,0,cann_gated_cue,1.0789327644099251,0.023281680517010628,0.7961706624259737
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,dead_reckoning,1.09589137992045,0.03777180390488777,
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,cann_no_cue,1.0958913796082421,0.03777180359267973,0.7961706624007332
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,cann_sparse_cue,1.0807541396569902,0.022634563641427796,0.7961706624007332
340.0,1.0581195760155622,0.001211116234517107,nan,0,0,cann_gated_cue,1.0807541396569729,0.02263456364141092,0.7961706624007332
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,dead_reckoning,1.098313612389484,0.037710531550816384,
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,cann_no_cue,1.098313612077128,0.037710531238460465,0.7961706624209065
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,cann_sparse_cue,1.0831763721258763,0.022573291287208974,0.7961706624209068
342.0,1.0606030808386675,0.0013350727511617735,nan,0,0,cann_gated_cue,1.0831763721258592,0.022573291287191655,0.7961706624209068
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,dead_reckoning,1.1009837578918078,0.03788284216024751,
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,cann_no_cue,1.1009837575792512,0.03788284184769086,0.7961706624308951
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,cann_sparse_cue,1.0858465176279992,0.022745601896438927,0.7961706624308948
344.0,1.0631009157315603,0.0016442558369159095,nan,0,0,cann_gated_cue,1.085846517627982,0.022745601896421608,0.796170662430895
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,dead_reckoning,1.1042722695656395,0.03865989664188074,
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,cann_no_cue,1.1042722692527096,0.03865989632895106,0.7961706624600473
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,cann_sparse_cue,1.0891350293014577,0.023522656377699125,0.7961706624600471
346.0,1.0656123729237585,0.0014159207231899194,nan,0,0,cann_gated_cue,1.0891350293014406,0.023522656377681805,0.7961706624600471
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,dead_reckoning,1.1071041110120192,0.03896739026538132,
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,cann_no_cue,1.1071041106988462,0.03896738995220872,0.7961706624379341
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,cann_sparse_cue,1.0919668707475942,0.023830150000956785,0.7961706624379338
348.0,1.0681367207466377,0.0016414621014327296,nan,0,0,cann_gated_cue,1.091966870747577,0.02383015000093902,0.7961706624379339
350.0,1.070673204917027,0.001333175232918639,nan,0,0,dead_reckoning,1.1103870352148848,0.03971383029785791,
350.0,1.070673204917027,0.001333175232918639,nan,0,0,cann_no_cue,1.110387034901339,0.03971382998431183,0.7961706624597565
350.0,1.070673204917027,0.001333175232918639,nan,0,0,cann_sparse_cue,1.0952497949500872,0.02457659003306034,0.7961706624597564
350.0,1.070673204917027,0.001333175232918639,nan,0,0,cann_gated_cue,1.0952497949500697,0.024576590033042578,0.7961706624597567
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,dead_reckoning,1.113053385680722,0.03983233582024326,
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,cann_no_cue,1.1130533853669724,0.039832335506493344,0.7961706624307348
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,cann_sparse_cue,1.0979161454157205,0.02469509555524141,0.7961706624307349
352.0,1.0732210498604788,0.0013557943063080547,nan,0,0,cann_gated_cue,1.0979161454157031,0.024695095555224533,0.7961706624307348
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,dead_reckoning,1.1157649742933382,0.039985514221450025,
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,cann_no_cue,1.1157649739793776,0.03998551390748917,0.7961706624326595
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,cann_sparse_cue,1.1006277340281259,0.024848273956237676,0.7961706624326598
354.0,1.0757794600718884,0.000729273893458572,nan,0,0,cann_gated_cue,1.1006277340281083,0.024848273956219913,0.7961706624326599
356.0,1.078347621511081,0.0014856258152857,nan,0,0,dead_reckoning,1.1172235220802553,0.03887590056917434,
356.0,1.078347621511081,0.0014856258152857,nan,0,0,cann_no_cue,1.11722352176626,0.03887590025517884,0.796170662391318
356.0,1.078347621511081,0.0014856258152857,nan,0,0,cann_sparse_cue,1.1020862818150081,0.023738660303926906,0.796170662391318
356.0,1.078347621511081,0.0014856258152857,nan,0,0,cann_gated_cue,1.1020862818149906,0.023738660303909587,0.796170662391318
358.0,1.080924703030915,0.001503097808152551,nan,0,0,dead_reckoning,1.1201947737108267,0.03927007067991184,
358.0,1.080924703030915,0.001503097808152551,nan,0,0,cann_no_cue,1.1201947733965596,0.03927007036564456,0.7961706624443347
358.0,1.080924703030915,0.001503097808152551,nan,0,0,cann_sparse_cue,1.1050575334453074,0.02413283041439218,0.7961706624443343
358.0,1.080924703030915,0.001503097808152551,nan,0,0,cann_gated_cue,1.1050575334452901,0.024132830414375306,0.7961706624443343
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,dead_reckoning,1.1232009693271319,0.03969111149173532,
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,cann_no_cue,1.1232009690125766,0.03969111117717983,0.7961706624459871
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,cann_sparse_cue,1.1080637290613247,0.024553871225927892,0.796170662445987
360.0,1.0835098578353966,0.001718042161707534,nan,0,0,cann_gated_cue,1.1080637290613073,0.024553871225911017,0.796170662445987
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,dead_reckoning,1.1266370536505468,0.040534828685300006,
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,cann_no_cue,1.1266370533355643,0.0405348283703173,0.7961706624678984
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,cann_sparse_cue,1.1114998133843124,0.025397588419065364,0.7961706624678985
362.0,1.0861022249652468,0.0013232735133147202,nan,0,0,cann_gated_cue,1.111499813384295,0.02539758841904849,0.7961706624678985
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,dead_reckoning,1.1292836006771763,0.04058266986885872,
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,cann_no_cue,1.129283600361993,0.04058266955367573,0.7961706624299026
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,cann_sparse_cue,1.1141463604107413,0.02544542960242424,0.7961706624299022
364.0,1.0887009308083173,0.0014304160668180198,nan,0,0,cann_gated_cue,1.1141463604107238,0.025445429602406477,0.7961706624299024
366.0,1.091305090632203,0.001292136114004475,nan,0,0,dead_reckoning,1.1321444328108123,0.04083934217860907,
366.0,1.091305090632203,0.001292136114004475,nan,0,0,cann_no_cue,1.132144432495382,0.040839341863178724,0.7961706624392394
366.0,1.091305090632203,0.001292136114004475,nan,0,0,cann_sparse_cue,1.1170071925441303,0.025702101911927233,0.7961706624392395
366.0,1.091305090632203,0.001292136114004475,nan,0,0,cann_gated_cue,1.117007192544113,0.025702101911909914,0.7961706624392394
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,dead_reckoning,1.1347287050388213,0.0408148949024576,
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,cann_no_cue,1.134728704723207,0.0408148945868434,0.7961706624273249
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,cann_sparse_cue,1.1195914647719551,0.025677654635591463,0.7961706624273249
368.0,1.0939138101363637,0.0012096504591997514,nan,0,0,cann_gated_cue,1.1195914647719378,0.025677654635574143,0.796170662427325
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,dead_reckoning,1.1371480059572208,0.0406218189361911,
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,cann_no_cue,1.1371480056414562,0.04062181862042635,0.7961706624207944
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,cann_sparse_cue,1.1220107656902043,0.025484578669174418,0.7961706624207944
370.0,1.0965261870210297,0.001294425776063198,nan,0,0,cann_gated_cue,1.122010765690187,0.025484578669157543,0.7961706624207944
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,dead_reckoning,1.1397368575093472,0.0405955449392037,
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,cann_no_cue,1.1397368571933995,0.04059554462325643,0.7961706624275127
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,cann_sparse_cue,1.1245996172421477,0.025458304672004495,0.7961706624275128
372.0,1.0991413125701432,0.0013572379071565511,nan,0,0,cann_gated_cue,1.1245996172421304,0.025458304671987175,0.7961706624275126
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,dead_reckoning,1.1424513333236603,0.04069306007810436,
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,cann_no_cue,1.1424513330075012,0.040693059761945705,0.7961706624327836
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,cann_sparse_cue,1.1273140930562495,0.02555581981069377,0.7961706624327836
374.0,1.1017582732455558,0.0016613360076620605,nan,0,0,cann_gated_cue,1.1273140930562324,0.025555819810676894,0.7961706624327836
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,dead_reckoning,1.1457740053389844,0.041397853049301325,
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,cann_no_cue,1.1457740050224399,0.04139785273275631,0.7961706624618338
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,cann_sparse_cue,1.1306367650711882,0.026260612781504822,0.796170662461834
376.0,1.1043761522896833,0.0014268884119044106,nan,0,0,cann_gated_cue,1.1306367650711713,0.026260612781487946,0.7961706624618338
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,dead_reckoning,1.1486277821627933,0.04163375082898213,
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,cann_no_cue,1.1486277818459996,0.04163375051218843,0.7961706624389204
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,cann_sparse_cue,1.133490541894748,0.02649651056093738,0.7961706624389205
378.0,1.106994031333811,0.0012857255697987916,nan,0,0,cann_gated_cue,1.133490541894731,0.02649651056092006,0.7961706624389203
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,dead_reckoning,1.1511992333023908,0.04158824129316763,
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,cann_no_cue,1.1511992329854157,0.04158824097619229,0.7961706624268019
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,cann_sparse_cue,1.1360619930341642,0.0264510010249408,0.7961706624268021
380.0,1.1096109920092234,0.0014379485219558096,nan,0,0,cann_gated_cue,1.1360619930341471,0.026451001024923926,0.7961706624268021
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,dead_reckoning,1.1540751303463024,0.04184901278796538,
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,cann_no_cue,1.1540751300290768,0.04184901247074002,0.7961706624399233
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,cann_sparse_cue,1.1389378900778253,0.026711772519488086,0.7961706624399233
382.0,1.112226117558337,0.0014433294309558254,nan,0,0,cann_gated_cue,1.1389378900778082,0.02671177251947121,0.7961706624399232
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,dead_reckoning,1.156961789208214,0.04212329476521104,
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,cann_no_cue,1.1569617888907338,0.042123294447730775,0.7961706624404138
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,cann_sparse_cue,1.141824548939482,0.026986054496479284,0.7961706624404138
384.0,1.114838494443003,0.0012908677966795156,nan,0,0,cann_gated_cue,1.1418245489394647,0.02698605449646152,0.7961706624404138
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,dead_reckoning,1.159543524801573,0.04209631085440968,
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,cann_no_cue,1.159543524483909,0.04209631053674556,0.7961706624272215
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,cann_sparse_cue,1.1444062845326575,0.02695907058549407,0.7961706624272213
386.0,1.1174472139471634,0.0016058948156175978,nan,0,0,cann_gated_cue,1.1444062845326402,0.026959070585476752,0.7961706624272213
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,dead_reckoning,1.1627553144328082,0.042703940661758644,
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,cann_no_cue,1.1627553141147962,0.042703940343746805,0.7961706624561012
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,cann_sparse_cue,1.1476180741635449,0.027566700392495314,0.7961706624561014
388.0,1.1200513737710494,0.001072659203180117,nan,0,0,cann_gated_cue,1.1476180741635276,0.027566700392478438,0.7961706624561015
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,dead_reckoning,1.1649006328391684,0.04225055322504856,
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,cann_no_cue,1.164900632521048,0.04225055290692836,0.7961706624108998
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,cann_sparse_cue,1.1497633925697968,0.02711331295567687,0.7961706624108998
390.0,1.12265007961412,0.0013699103054425625,nan,0,0,cann_gated_cue,1.1497633925697794,0.027113312955659552,0.7961706624108997
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,dead_reckoning,1.1676404534500535,0.04239800670608318,
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,cann_no_cue,1.1676404531317177,0.0423980063877476,0.7961706624338774
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,cann_sparse_cue,1.1525032131804664,0.027260766436496553,0.7961706624338772
392.0,1.1252424467439701,0.0015133187923076358,nan,0,0,cann_gated_cue,1.152503213180449,0.02726076643647879,0.7961706624338774
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,dead_reckoning,1.170667091034669,0.04283948948621763,
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,cann_no_cue,1.1706670907160406,0.04283948916758895,0.7961706624469629
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,cann_sparse_cue,1.1555298507647893,0.027702249216337904,0.7961706624469627
394.0,1.1278276015484514,0.0011567145601296671,nan,0,0,cann_gated_cue,1.1555298507647718,0.02770224921632014,0.7961706624469627
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,dead_reckoning,1.1729805201549284,0.04257583708664292,
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,cann_no_cue,1.172980519836166,0.042575836767880126,0.7961706624168302
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,cann_sparse_cue,1.1578432798849148,0.02743859681662908,0.7961706624168301
396.0,1.1304046830682857,0.0014465727897431874,nan,0,0,cann_gated_cue,1.1578432798848977,0.027438596816612204,0.7961706624168304
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,dead_reckoning,1.1758736657344147,0.042900821226936614,
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,cann_no_cue,1.1758736654153983,0.0429008209079198,0.7961706624407104
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,cann_sparse_cue,1.1607364254641472,0.027763580956668754,0.7961706624407104
398.0,1.1329728445074783,0.0016071933838309985,nan,0,0,cann_gated_cue,1.1607364254641301,0.02776358095665188,0.7961706624407107
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,dead_reckoning,1.1790880525020766,0.04355679778318855,
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,cann_no_cue,1.1790880521827098,0.043556797463821795,0.7961706624562334
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,cann_sparse_cue,1.1639508122314588,0.028419557512570748,0.7961706624562334
400.0,1.1355312547188878,0.0014521633508710217,nan,0,0,cann_gated_cue,1.1639508122314415,0.028419557512553872,0.7961706624562335
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,dead_reckoning,1.1819923792038187,0.04391327954147917,
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,cann_no_cue,1.1819923788841902,0.04391327922185084,0.7961706624412235
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,cann_sparse_cue,1.1668551389329394,0.028776039270599796,0.7961706624412231
402.0,1.1380790996623396,0.0010692856729480134,nan,0,0,cann_gated_cue,1.166855138932922,0.028776039270582476,0.7961706624412233
404.0,1.140615583832729,0.001223188171098627,nan,0,0,dead_reckoning,1.1841309505497146,0.04351536671698586,
404.0,1.140615583832729,0.001223188171098627,nan,0,0,cann_no_cue,1.1841309502299802,0.0435153663972514,0.796170662410671
404.0,1.140615583832729,0.001223188171098627,nan,0,0,cann_sparse_cue,1.1689937102787293,0.02837812644600035,0.7961706624106711
404.0,1.140615583832729,0.001223188171098627,nan,0,0,cann_gated_cue,1.168993710278712,0.028378126445983032,0.7961706624106711
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,dead_reckoning,1.186577326891912,0.04343739523630408,
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,cann_no_cue,1.1865773265720234,0.04343739491641507,0.7961706624218368
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,cann_sparse_cue,1.1714400866207728,0.028300154965164914,0.7961706624218368
406.0,1.1431399316556081,0.0015625148416099773,nan,0,0,cann_gated_cue,1.1714400866207555,0.02830015496514715,0.7961706624218367
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,dead_reckoning,1.189702356575132,0.04405096772732575,
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,cann_no_cue,1.1897023562549234,0.04405096740711745,0.7961706624517515
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,cann_sparse_cue,1.1745651163036728,0.0289137274558664,0.7961706624517516
408.0,1.1456513888478062,0.001396675033842788,nan,0,0,cann_gated_cue,1.1745651163036555,0.028913727455849525,0.7961706624517518
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,dead_reckoning,1.1924957066428175,0.04434648290211829,
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,cann_no_cue,1.192495706322376,0.04434648258167684,0.7961706624362206
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,cann_sparse_cue,1.1773584663711254,0.02920924263042668,0.7961706624362207
410.0,1.148149223740699,0.0013333683153157242,nan,0,0,cann_gated_cue,1.1773584663711083,0.02920924263040936,0.7961706624362208
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,dead_reckoning,1.195162443273449,0.044529714709644175,
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,cann_no_cue,1.195162442952806,0.04452971438900155,0.7961706624307512
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,cann_sparse_cue,1.1800252030015552,0.02939247443775095,0.7961706624307512
412.0,1.1506327285638045,0.0014053930384752354,nan,0,0,cann_gated_cue,1.1800252030015383,0.029392474437734073,0.7961706624307512
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,dead_reckoning,1.1979732293503993,0.04487200866394758,
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,cann_no_cue,1.1979732290295217,0.044872008343070036,0.7961706624369936
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,cann_sparse_cue,1.1828359890782711,0.029734768391819433,0.7961706624369937
414.0,1.1531012206864517,0.001440020098767837,nan,0,0,cann_gated_cue,1.1828359890782543,0.029734768391802557,0.7961706624369936
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,dead_reckoning,1.200853269547935,0.04529922573258638,
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,cann_no_cue,1.2008532692268044,0.0452992254114557,0.796170662440112
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,cann_sparse_cue,1.185716029275554,0.030161985460205543,0.796170662440112
416.0,1.1555540438153487,0.001180044784108151,nan,0,0,cann_gated_cue,1.1857160292755369,0.030161985460188223,0.796170662440112
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,dead_reckoning,1.2032133591161513,0.045222789970209565,
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,cann_no_cue,1.2032133587948795,0.04522278964893767,0.7961706624185554
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,cann_sparse_cue,1.188076118843629,0.030085549697687064,0.7961706624185555
418.0,1.1579905691459418,0.0012513642186184263,nan,0,0,cann_gated_cue,1.1880761188436122,0.03008554969767019,0.7961706624185554
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,1,dead_reckoning,1.2057160875533883,0.045305891087834116,
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,1,cann_no_cue,1.2057160872319508,0.04530589076639657,0.7961706624240432
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,1,cann_sparse_cue,1.1605563559828211,0.00014615951726693055,0.8894553653665813
420.0,1.1604101964655542,0.0013189274817330511,1.1603945610939725,1,1,cann_gated_cue,1.1605563559828211,0.00014615951726693055,0.8894553653665813
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,dead_reckoning,1.2083539425168544,0.04554158731049185,
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,cann_no_cue,1.208353942195223,0.04554158698886024,0.7961706624295389
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,cann_sparse_cue,1.1631892607024459,0.0003769054960831575,0.7961706624295393
422.0,1.1628123552063627,0.001201446755542149,nan,0,0,cann_gated_cue,1.1631892607024459,0.0003769054960831575,0.7961706624295394
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,dead_reckoning,1.2107568360279386,0.04556033058157283,
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,cann_no_cue,1.2107568357061596,0.04556033025979378,0.7961706624201682
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,cann_sparse_cue,1.1655921542133827,0.0003956487670166986,0.7961706624201685
424.0,1.165196505446366,0.0012599491763574573,nan,0,0,cann_gated_cue,1.1655921542133827,0.0003956487670166986,0.7961706624201685
426.0,1.167562138856594,0.001503130480547113,nan,0,0,dead_reckoning,1.2132767343806536,0.045714595524059654,
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_no_cue,1.2132767340587054,0.04571459520211141,0.7961706624247256
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_sparse_cue,1.1681120525659283,0.0005499137093343265,0.7961706624247256
426.0,1.167562138856594,0.001503130480547113,nan,0,0,cann_gated_cue,1.1681120525659283,0.0005499137093343265,0.7961706624247257
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,dead_reckoning,1.2162829953417478,0.046374215748861136,
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_no_cue,1.216282995019514,0.04637421542662734,0.7961706624459902
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_sparse_cue,1.171118313526737,0.0012095339338502598,0.7961706624459901
428.0,1.1699087795928866,0.0010970099725640032,nan,0,0,cann_gated_cue,1.171118313526737,0.0012095339338502598,0.7961706624459902
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,dead_reckoning,1.2184770152868758,0.046241030156186635,
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_no_cue,1.2184770149645272,0.04624102983383782,0.7961706624125717
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_sparse_cue,1.1733123334717501,0.001076348341061184,0.7961706624125717
430.0,1.1722359851306892,0.0015950638500696367,nan,0,0,cann_gated_cue,1.1733123334717503,0.001076348341061184,0.7961706624125717
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,dead_reckoning,1.2216671429870152,0.047123795945627656,
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_no_cue,1.2216671426643273,0.04712379562293956,0.7961706624550043
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_sparse_cue,1.1765024611715504,0.001959114130162476,0.7961706624550042
432.0,1.1745433470413877,0.0015766610224462836,nan,0,0,cann_gated_cue,1.1765024611715507,0.00195911413016292,0.7961706624550041
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,dead_reckoning,1.2248204650319077,0.04798997332307309,
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,cann_no_cue,1.224820464708887,0.047989973000052366,0.7961706624531569
434.0,1.1768304917088344,0.0009365538827910136,nan,0,0,cann_sparse_cue,1.17965578321611,0.002825291507275729,0.7961706624531568
