time_s,truth_phase_rad,measured_rate_rad_s,phase_hint_rad,hint_available,hint_accepted,mode,decoded_phase_rad,truth_error_rad,bump_concentration
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,0,gated_complementary,1.2969158618005734,0.040176482177105566,
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,0,pll,1.254528940437859,-0.0022104391856085925,
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,0,cann_no_cue,1.3122016442080335,0.05546226458456571,0.7961706623915408
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,0,cann_sparse_cue,1.2549054543497495,-0.0018339252737185063,0.8542892320048248
520.0,1.2567393796234678,0.0008121506302656825,1.2546259316213275,1,0,cann_gated_cue,1.297038186756225,0.04029880713275702,0.7961706623915408
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,dead_reckoning,1.313825945795858,0.055512901516717506,
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,gated_complementary,1.2985401630611046,0.0402271187819645,
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,pll,1.2559226679916073,-0.0023903762875328027,
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_no_cue,1.31382594546852,0.05551290118937935,0.7961706623953607
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_sparse_cue,1.2565265311690352,-0.0017865131101051368,0.7961706623953608
522.0,1.2583130442791404,0.0008989711467189996,nan,0,0,cann_gated_cue,1.2986624880167117,0.0403494437375711,0.7961706623953606
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,dead_reckoning,1.3156238880892963,0.05573901428078232,
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,gated_complementary,1.3003381053545426,0.04045323154602887,
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,pll,1.2574900365782624,-0.0023948372302515786,
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_no_cue,1.315623887761897,0.05573901395338332,0.7961706624000624
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_sparse_cue,1.2583244734624122,-0.0015604003461016092,0.7961706624000623
524.0,1.259884873808514,0.0011323097640258165,nan,0,0,cann_gated_cue,1.3004604303100884,0.040575556501574184,0.7961706624000623
526.0,1.261455784969173,0.000838460463136135,nan,0,0,dead_reckoning,1.3178885076173479,0.056432722648175115,
526.0,1.261455784969173,0.000838460463136135,nan,0,0,gated_complementary,1.3026027248825942,0.04114693991342122,
526.0,1.261455784969173,0.000838460463136135,nan,0,0,pll,1.259524082399531,-0.0019317025696419243,
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_no_cue,1.317888507289827,0.056432722320653994,0.7961706624150624
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_sparse_cue,1.260589092990342,-0.0008666919788309357,0.7961706624150623
526.0,1.261455784969173,0.000838460463136135,nan,0,0,cann_gated_cue,1.3027250498380185,0.041269264868845745,0.7961706624150623
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,dead_reckoning,1.31956542854362,0.05653873241378804,
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,gated_complementary,1.3042796458088666,0.04125294967903459,
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,pll,1.2609704296190203,-0.0020562665108116995,
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_no_cue,1.3195654282160485,0.05653873208621629,0.7961706623967351
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_sparse_cue,1.2622660139165636,-0.0007606822132686375,0.7961706623967352
528.0,1.263026696129832,0.0009503021099114103,nan,0,0,cann_gated_cue,1.30440197076424,0.041375274634408044,0.7961706623967351
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,dead_reckoning,1.321466032763443,0.05686750710423727,
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,gated_complementary,1.3061802500286894,0.04158172436948382,
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,pll,1.2626404601320602,-0.0019580655271456138,
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_no_cue,1.3214660324357992,0.05686750677659358,0.7961706624030662
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_sparse_cue,1.2641666181363145,-0.0004319075228913505,0.7961706624030663
530.0,1.2645985256592056,0.0011122940565402662,nan,0,0,cann_gated_cue,1.3063025749839907,0.04170404932478533,0.7961706624030663
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,dead_reckoning,1.3236906208765236,0.057518430561645406,
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,gated_complementary,1.3084048381417699,0.042232647826891956,
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,pll,1.2646344745383578,-0.0015377157765206206,
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_no_cue,1.3236906205487642,0.05751843023388581,0.7961706624136404
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_sparse_cue,1.2663912062492793,0.00021901593440087908,0.7961706624136404
532.0,1.2661721903148782,0.0009640420074146635,nan,0,0,cann_gated_cue,1.3085271630969557,0.04235497278207756,0.7961706624136403
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,dead_reckoning,1.3256187048913528,0.057870101256353834,
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,gated_complementary,1.3103329221565991,0.042584318521600384,
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,pll,1.266331984846404,-0.0014166187885944481,
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_no_cue,1.3256187045635168,0.0578701009285183,0.7961706624038987
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_sparse_cue,1.2683192902640323,0.0005706866290333679,0.7961706624038988
534.0,1.2677486036349987,0.0010583311109140436,nan,0,0,cann_gated_cue,1.3104552471117084,0.042706643476709605,0.7961706624038986
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,dead_reckoning,1.3277353671131809,0.05840669277755639,
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,gated_complementary,1.3124495843784272,0.04312091004280294,
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,pll,1.2682180733614492,-0.0011106009741750356,
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,cann_no_cue,1.3277353667852452,0.058406692449620934,0.7961706624099333
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,cann_sparse_cue,1.2704359524857607,0.001107278150136004,0.7961706624099336
536.0,1.2693286743356245,0.000783952111726799,nan,0,0,cann_gated_cue,1.3125719093334367,0.04324323499781224,0.7961706624099334
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,dead_reckoning,1.3293032713366346,0.05838996662010931,
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,gated_complementary,1.3140174886018807,0.04310418388535542,
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,pll,1.2695554038781198,-0.001357900838405257,
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,cann_no_cue,1.3293032710086572,0.05838996629213211,0.7961706623939364
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,cann_sparse_cue,1.2720038567091725,0.001090551992647626,0.7961706623939363
538.0,1.270913304716525,0.0010003347547524514,nan,0,0,cann_gated_cue,1.314139813556849,0.04322650884032386,0.7961706623939363
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,0,dead_reckoning,1.3313039408461396,0.05880055176789867,
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,0,gated_complementary,1.3160181581113857,0.04351476903314477,
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,0,pll,1.2713932417482756,-0.001110147329965283,
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,0,cann_no_cue,1.3313039405180784,0.058800551439837534,0.796170662406155
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,0,cann_sparse_cue,1.2717596988347124,-0.0007436902435284942,0.8542892304122257
540.0,1.272503389078241,0.0008724160409249376,1.2714609838157094,1,0,cann_gated_cue,1.3161404830662702,0.043637093988029285,0.7961706624061551
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,dead_reckoning,1.3330487729279894,0.058948960774812154,
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,gated_complementary,1.3177629901932355,0.04366317804005826,
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,pll,1.2729142743300859,-0.0011855378230913871,
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,cann_no_cue,1.3330487725998719,0.05894896044669462,0.7961706623985735
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,cann_sparse_cue,1.273501075729855,-0.0005987364233224213,0.7961706623985737
542.0,1.2740998121531772,0.0010788011957620814,nan,0,0,cann_gated_cue,1.3178853151480636,0.04378550299488637,0.7961706623985735
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,dead_reckoning,1.3352063753195136,0.05950292776603128,
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,gated_complementary,1.3199205925847597,0.04421714503127738,
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,pll,1.2748480772215705,-0.0008553703319114092,
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,cann_no_cue,1.3352063749912908,0.059502927437808495,0.796170662411318
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,cann_sparse_cue,1.275658678121274,-4.47694322081027e-05,0.7961706624113181
544.0,1.275703447553482,0.0007163059858476941,nan,0,0,cann_gated_cue,1.3200429175394828,0.04433946998600069,0.796170662411318
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,dead_reckoning,1.336638987291209,0.05932383105277461,
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,gated_complementary,1.321353204556455,0.04403804831802072,
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,pll,1.2760568896932263,-0.0012582665452081088,
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,cann_no_cue,1.3366389869629542,0.059323830724519855,0.7961706623907245
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,cann_sparse_cue,1.2770912900929372,-0.00022386614549718686,0.7961706623907246
546.0,1.2773151562384344,0.0007532596084159638,nan,0,0,cann_gated_cue,1.321475529511146,0.044160373272711606,0.7961706623907246
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,dead_reckoning,1.338145506508041,0.059209721504013046,
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,gated_complementary,1.322859723773287,0.04392393876925915,
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,pll,1.2773396094100187,-0.0015961755940097078,
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,cann_no_cue,1.3381455061797505,0.05920972117572232,0.7961706623924432
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,cann_sparse_cue,1.2785978093097334,-0.0003379756942947232,0.7961706623924432
548.0,1.2789357850040282,0.0011108131496724402,nan,0,0,cann_gated_cue,1.3229820487279425,0.044046263723914514,0.7961706623924433
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,dead_reckoning,1.3403671328073858,0.059800967809980676,
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,gated_complementary,1.325081350072632,0.04451518507522678,
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,pll,1.279337436209324,-0.0012287287880807796,
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,cann_no_cue,1.340367132478981,0.05980096748157582,0.7961706624135361
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,cann_sparse_cue,1.280819435608964,0.0002532706115587757,0.7961706624135362
550.0,1.280566164997405,0.0008603301639350748,nan,0,0,cann_gated_cue,1.325203675027173,0.04463751002976801,0.7961706624135362
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,dead_reckoning,1.342087793135256,0.05988068287651638,
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,gated_complementary,1.326802010400502,0.044594900141762484,
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,pll,1.2808342970371545,-0.0013728132215851119,
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,cann_no_cue,1.3420877928067962,0.059880682548056896,0.7961706623979108
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,cann_sparse_cue,1.2825400959367794,0.00033298567803985435,0.7961706623979108
552.0,1.2822071102587396,0.0008377546430808459,nan,0,0,cann_gated_cue,1.3269243353549882,0.04471722509624865,0.7961706623979108
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,dead_reckoning,1.3437633024214177,0.059903886128281236,
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,gated_complementary,1.3284775196866638,0.04461810339352734,
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,pll,1.2822860068232766,-0.0015734094698598433,
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,cann_no_cue,1.3437633020929083,0.05990388579977157,0.7961706623966976
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,cann_sparse_cue,1.2842156052228912,0.00035618892975453065,0.7961706623966975
554.0,1.2838594162931365,0.0009163376464522752,nan,0,0,cann_gated_cue,1.3285998446411003,0.04474042834796377,0.7961706623966975
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,dead_reckoning,1.3455959777143223,0.06007211903927834,
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,gated_complementary,1.3303101949795684,0.04478633630452444,
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,pll,1.2838948826161416,-0.0016289760589023317,
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,cann_no_cue,1.3455959773857482,0.06007211871070428,0.79617066240106
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,cann_sparse_cue,1.2860482805157312,0.0005244218406872392,0.7961706624010602
556.0,1.285523858675044,0.0007825527904383898,nan,0,0,cann_gated_cue,1.3304325199339402,0.04490866125889603,0.7961706624010599
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,dead_reckoning,1.347161083295199,0.05995989160756654,
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,gated_complementary,1.3318753005604451,0.044674108872812646,
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,pll,1.2852361886969788,-0.001965002990653275,
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,cann_no_cue,1.347161082966584,0.05995989127895207,0.7961706623938669
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,cann_sparse_cue,1.2876133860965673,0.00041219440893502934,0.796170662393867
558.0,1.2872011916876323,0.0011491931950314345,nan,0,0,cann_gated_cue,1.3319976255147763,0.04479643382714382,0.7961706623938669
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,0,dead_reckoning,1.3494594696852618,0.060567322685735725,
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,0,gated_complementary,1.334173686950508,0.045281539950982275,
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,0,pll,1.2883090040402676,-0.0005831429592584314,
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,0,cann_no_cue,1.3494594693565205,0.06056732235699469,0.7961706624162812
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,0,cann_sparse_cue,1.2893782298749021,0.0004860828753763258,0.8542892424940925
560.0,1.2888921469995258,0.0007081003567956165,1.289307232493533,1,0,cann_gated_cue,1.3342960119047125,0.045403864905186886,0.7961706624162814
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,dead_reckoning,1.3508756703988531,0.06027823801764631,
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,gated_complementary,1.3355898876640993,0.04499245528289242,
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,pll,1.2896012280991458,-0.0009962042820612638,
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,cann_no_cue,1.3508756700700804,0.060278237688873304,0.7961706623903548
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,cann_sparse_cue,1.2907925692082012,0.00019513682699434654,0.7961706623903549
562.0,1.2905974323812068,0.0009054933407514534,nan,0,0,cann_gated_cue,1.3357122126182723,0.0451147802370655,0.7961706623903545
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,dead_reckoning,1.352686657080356,0.06036892661701021,
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,gated_complementary,1.337400874345602,0.045083143882256316,
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,pll,1.2912882381259356,-0.0010294923374103426,
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,cann_no_cue,1.3526866567515212,0.06036892628817547,0.7961706624004345
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,cann_sparse_cue,1.2926035558896423,0.00028582542629607133,0.7961706624004347
564.0,1.292317730463346,0.0009990775292763423,nan,0,0,cann_gated_cue,1.3375231992997132,0.045205468836367224,0.7961706624004348
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,dead_reckoning,1.3546848121389088,0.06063111459967363,
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,gated_complementary,1.3393990294041547,0.04534533186491929,
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,pll,1.2931624165297753,-0.0008912810094603429,
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,cann_no_cue,1.35468481180999,0.060631114270754516,0.7961706624060754
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,cann_sparse_cue,1.2946017109481112,0.0005480134088760025,0.7961706624060755
566.0,1.2940536975392354,0.0009258282448495679,nan,0,0,cann_gated_cue,1.339521354358182,0.04546765681894671,0.7961706624060754
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,dead_reckoning,1.3565364686286077,0.06073050621517906,
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,gated_complementary,1.3412506858938538,0.045444723480425164,
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,pll,1.2948900963647614,-0.0009158660486674464,
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,cann_no_cue,1.3565364682996217,0.06073050588619289,0.796170662401613
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,cann_sparse_cue,1.296453367437743,0.0006474050243143736,0.7961706624016133
568.0,1.2958059624134286,0.0007979872148909121,nan,0,0,cann_gated_cue,1.3413730108478141,0.045567048434385526,0.7961706624016133
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,dead_reckoning,1.3581324430583896,0.06055731775978712,
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,gated_complementary,1.3428466603236355,0.04527153502503278,
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,pll,1.2963620941398302,-0.0012130311587723597,
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,cann_no_cue,1.3581324427293602,0.06055731743075743,0.7961706623946391
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,cann_sparse_cue,1.2980493418674817,0.0004742165688789157,0.796170662394639
570.0,1.2975751252986025,0.0007957555585587909,nan,0,0,cann_gated_cue,1.3429689852775526,0.04539385997895007,0.796170662394639
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,dead_reckoning,1.3597239541755073,0.06036219741292648,
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,gated_complementary,1.3444381714407532,0.04507641467817258,
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,pll,1.2978296286022346,-0.0015321281603464243,
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,cann_no_cue,1.3597239538464354,0.060362197083854596,0.7961706623945265
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,cann_sparse_cue,1.299640852984557,0.00027909622197608286,0.7961706623945265
572.0,1.2993617567625808,0.001025282867525846,nan,0,0,cann_gated_cue,1.3445604963946278,0.045198739632047236,0.7961706623945265
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,dead_reckoning,1.3617745199105589,0.06060812318319542,
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,gated_complementary,1.346488737175805,0.04532234044844152,
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,pll,1.2997562176825732,-0.0014101790447904605,
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,cann_no_cue,1.361774519581397,0.060608122854033386,0.7961706624077541
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,cann_sparse_cue,1.3016914187195183,0.0005250219921544286,0.796170662407754
574.0,1.3011663967273637,0.0007754933938448328,nan,0,0,cann_gated_cue,1.3466110621295895,0.04544466540222558,0.7961706624077541
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,dead_reckoning,1.3633255066982484,0.06033595317632612,
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,gated_complementary,1.3480397239634947,0.04505017044157267,
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,pll,1.3011832278155497,-0.0018063257063722915,
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,cann_no_cue,1.3633255063690466,0.06033595284712412,0.7961706623935191
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,cann_sparse_cue,1.3032424055071679,0.0002528519852456057,0.7961706623935192
576.0,1.3029895535219223,0.001074472449161484,nan,0,0,cann_gated_cue,1.3481620489172388,0.04517249539531676,0.7961706623935189
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,dead_reckoning,1.3654744515965715,0.060642748606155816,
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,gated_complementary,1.3501886688618177,0.04535696587140192,
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,pll,1.3032081960591597,-0.0016235069312560135,
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,cann_no_cue,1.365474451267266,0.060642748276850345,0.7961706624110232
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,cann_sparse_cue,1.3053913504053873,0.000559647414971387,0.7961706624110232
578.0,1.3048317029904157,0.0007090003804599574,nan,0,0,cann_gated_cue,1.3503109938154583,0.04547929082504254,0.796170662411023
580.0,1.3066932876573998,0.0008822950748758131,1.220785631909518,1,0,dead_reckoning,1.3668924523574915,0.06019916470009168,
580.0,1.3066932876573998,0.0008822950748758131,1.220785631909518,1,0,gated_complementary,1.3516066696227376,0.044913381965337784,
580.0,1.3066932876573998,0.0008822950748758131,1.220785631909518,1,0,pll,1.3045022201653667,-0.0021910674920331275,
